1651277906882,0.18664017,0.0741775,10.009177
1651277906913,0.19621146,0.07178468,10.023534
1651277906943,0.21774685,0.062213387,10.023534
1651277906974,0.19621146,0.062213387,10.028319
1651277907005,0.20817557,0.06460621,10.01157
1651277907036,0.19860429,0.062213387,10.009177
1651277907068,0.18424734,0.078963146,10.004392
1651277907099,0.20338993,0.09092726,10.006784
1651277907129,0.20578274,0.05742774,10.0163555
1651277907160,0.20338993,0.06460621,10.001999
1651277907191,0.20817557,0.062213387,10.025927
1651277907219,0.23688944,0.069391854,10.023534
1651277907250,0.19860429,0.06460621,10.021141
1651277907281,0.20817557,0.069391854,10.0163555
1651277907312,0.20578274,0.062213387,10.023534
1651277907343,0.2009971,0.05503492,10.018748
1651277907374,0.20578274,0.06699903,9.997213
1651277907404,0.21296121,0.06460621,10.01157
1651277907435,0.20578274,0.059820566,9.999606
1651277907465,0.2105684,0.05742774,10.004392
1651277907496,0.19621146,0.05503492,9.999606
1651277907525,0.19860429,0.05503492,10.0163555
1651277907556,0.19860429,0.06460621,10.009177
1651277907586,0.21296121,0.050249275,10.009177
1651277907617,0.19381863,0.06699903,9.9756775
1651277907648,0.23688944,0.0526421,9.999606
1651277907679,0.25603202,0.040677983,10.040284
1651277907712,0.22731815,0.050249275,10.049855
1651277907743,0.24646074,0.04546363,10.023534
1651277907775,0.19381863,0.06699903,9.982856
1651277907804,0.2009971,0.05503492,10.025927
1651277907837,0.2416751,0.05742774,10.035499
1651277907868,0.20338993,0.05503492,10.006784
1651277907897,0.18664017,0.059820566,9.999606
1651277907928,0.18903299,0.0526421,10.013963
1651277907958,0.18903299,0.047856454,10.01157
1651277907990,0.25603202,0.11964113,9.999606
1651277908021,0.9595219,0.22731815,10.006784
1651277908054,1.7826529,0.13160525,9.997213
1651277908083,1.4596218,0.078963146,10.001999
1651277908115,2.347359,0.31345975,9.994821
1651277908143,2.9886355,0.011964113,9.987641
1651277908174,1.8281165,0.24885355,10.059426
1651277908205,1.7491534,-0.0023928226,9.990034
1651277908237,1.3064811,0.26081768,10.064212
1651277908268,-1.5266209,0.61734825,10.080962
1651277908299,0.4354937,-0.37328035,9.966106
1651277908330,-0.5982057,-0.3493521,10.018748
1651277908361,-1.0480564,0.63888365,9.987641
1651277908392,1.5266209,-0.04546363,10.006784
1651277908424,-0.3589234,-0.17706887,10.040284
1651277908452,1.9740787,-0.63888365,9.956535
1651277908483,-1.1102697,-0.09092726,10.025927
1651277908514,-0.6891329,0.0023928226,10.013963
1651277908545,-0.25842485,-0.15792629,10.009177
1651277908576,-1.9214365,-0.47377887,10.018748
1651277908607,-3.455236,-0.28235307,10.025927
1651277908638,-3.9720855,0.33499518,10.021141
1651277908670,0.0,0.06460621,10.004392
1651277908701,0.17467605,0.047856454,10.0163555
1651277908732,0.18424734,0.04546363,9.999606
1651277908761,0.1698904,0.043070808,9.999606
1651277908791,0.18185452,0.05503492,10.001999
1651277908822,0.17706887,0.047856454,9.999606
1651277908854,0.18185452,0.04546363,9.999606
1651277908885,0.18903299,0.04546363,10.009177
1651277908916,0.18185452,0.047856454,10.001999
