1651277069411,0.20338993,0.07178468,10.018748,11.925,14.137501,-49.218754,-6.108648E-4,5.345067E-4,-3.054324E-4
1651277069463,0.18424734,0.047856454,10.0163555,11.587501,14.325001,-49.312504,0.0018325944,-7.63581E-5,9.162972E-4
1651277069512,0.18664017,0.02871387,10.030712,12.01875,14.26875,-49.237503,-0.0,-0.0012980876,3.054324E-4
1651277069562,0.20338993,0.040677983,10.0163555,12.525001,14.531251,-48.825,0.0030543238,5.345067E-4,-9.162972E-4
1651277069613,0.20817557,0.059820566,10.009177,11.981251,14.175,-49.443752,6.108648E-4,-0.0019089525,-3.054324E-4
1651277069665,0.20578274,0.047856454,10.004392,11.26875,14.19375,-49.406254,6.108648E-4,5.345067E-4,-3.054324E-4
1651277069716,0.19142582,0.040677983,10.021141,11.75625,14.025001,-49.48125,-0.0,-0.0019089525,-3.054324E-4
1651277069767,0.20817557,0.050249275,10.013963,11.512501,14.26875,-49.725002,-6.108648E-4,-6.8722287E-4,-3.054324E-4
1651277069819,0.2009971,0.05742774,10.0163555,11.493751,14.418751,-49.74375,0.0012217296,5.345067E-4,0.0015271619
1651277069870,0.18424734,0.05503492,10.0163555,11.64375,14.231251,-49.66875,6.108648E-4,-7.63581E-5,9.162972E-4
1651277069921,0.2009971,0.05742774,9.999606,11.2875,14.231251,-49.312504,6.108648E-4,5.345067E-4,0.0015271619
1651277069971,0.21296121,0.050249275,10.009177,11.3625,14.043751,-49.406254,6.108648E-4,-6.8722287E-4,3.054324E-4
1651277070023,0.19860429,0.06460621,10.023534,11.868751,13.931251,-49.66875,-6.108648E-4,5.345067E-4,-0.0015271619
1651277070072,0.21535404,0.062213387,10.013963,12.056251,14.56875,-48.843754,0.026267186,0.0787252,3.054324E-4
1651277070123,0.19381863,0.04546363,10.028319,11.887501,14.606251,-48.45,-0.015882485,-0.06849321,3.054324E-4
1651277070174,0.23928227,0.0526421,10.025927,12.243751,14.681251,-47.9625,0.028099779,0.067118764,0.0021380268
1651277070225,0.21774685,0.059820566,9.990034,12.937501,14.962501,-46.48125,0.028099779,0.08239039,9.162972E-4
1651277070275,0.15792629,0.05742774,9.992428,13.481251,15.1125,-45.80625,-0.027488915,-0.075212725,9.162972E-4
1651277070326,0.18903299,0.050249275,10.004392,14.00625,15.337501,-46.331253,-0.0,-6.8722287E-4,-9.162972E-4
1651277070376,0.18424734,0.047856454,9.999606,13.293751,14.868751,-48.581253,-0.0,-7.63581E-5,-3.054324E-4
1651277070427,0.19142582,0.050249275,10.009177,12.88125,14.56875,-49.237503,0.0018325944,5.345067E-4,0.0015271619
1651277070476,0.18664017,0.062213387,9.999606,12.468751,14.156251,-48.956253,6.108648E-4,-7.63581E-5,9.162972E-4
1651277070527,0.1794617,0.047856454,10.01157,12.31875,14.38125,-48.468754,0.0012217296,-0.0012980876,-3.054324E-4
1651277070578,0.15792629,0.07178468,9.968499,13.012501,15.281251,-47.287502,0.016493348,0.017027855,3.054324E-4
1651277070629,0.22013968,0.05742774,10.001999,12.243751,15.075001,-47.925003,0.028710645,0.08116866,9.162972E-4
1651277070680,0.15314065,0.0741775,9.95175,12.618751,15.000001,-47.325,-0.0048869182,0.03291034,-0.0015271619
1651277070731,0.19860429,0.06699903,10.004392,11.700001,14.94375,-48.093754,0.02443459,0.08239039,3.054324E-4
1651277070782,0.22731815,0.047856454,10.023534,11.26875,14.531251,-48.45,0.020769402,0.047571093,9.162972E-4
1651277070833,0.19381863,0.047856454,10.009177,11.118751,13.950001,-49.162502,6.108648E-4,5.345067E-4,-9.162972E-4
1651277070885,0.18424734,0.050249275,10.006784,11.2875,14.19375,-49.706253,-6.108648E-4,-7.63581E-5,-3.054324E-4
1651277070938,0.19381863,0.05742774,10.01157,11.56875,14.231251,-49.85625,-0.0,-7.63581E-5,9.162972E-4
